ratio
2022-07-18
:flag_ua:`VehicleRonald            099.63%`
`16.`:flag_tr:`AslanTZ                1726`
`17.`:flag_no:`astrolite              1590`
`18.`:flag_ph:`c0ckatoo               1525`
`19.`:flag_us:`VyPr                   1417`
`20.`:flag_se:`Nordanix               1396`
`21.`:flag_us:`McKiddy                1386`
`22.`:flag_us:`Act_                   1374`
`23.`:flag_zw:`JeelSpeed              1344`
`24.`:flag_es:`Daxzz                  1289`
`25.`:flag_de:`RunStrafe              1274`
`26.`:flag_nr:`Shinboy                1257`
`27.`:flag_hu:`Raid104                1192`
`28.`:flag_us:`Spaceman               1190`
`29.`:flag_es:`Kkntucara              1152`
`30.`:flag_us:`Cmdr                   1044`
`31.`:flag_us:`SRGTsilent             1042`
`32.`:flag_us:`WookiesLA420           1001`
`33.`:flag_us:`TRLittleToaster        991`
`34.`:flag_ca:`4d9r                   971`
`35.`:flag_pl:`Reni                   925`
`36.`:flag_us:`JDMI                   884`
`37.`:flag_us:`FuriousFire201         867`
`38.`:flag_sg:`supercrazestar         845`
`39.`:flag_us:`Icysnowman             841`
`40.`:flag_lv:`Blacksecret            822`
`41.`:flag_kr:`PigRank                817`
`42.`:flag_ar:`funado                 775`
`43.`:flag_au:`Klooger                773`
`44.`:flag_fr:`Awake                  753`
`45.`:flag_fi:`Toxcien                733`
`46.`:flag_us:`CaneofPacci            715`
`47.`:flag_us:`Perna64                710`
`47.`:flag_de:`nasuper                710`
`49.`:flag_id:`vanishfournumbers      701`
`50.`:flag_ru:`Meegz                  692`
`51.`:flag_vh:`zir0nic                678`
`51.`:flag_vn:`Tei                    678`
`53.`:flag_us:`Jubilee                672`
`54.`:flag_jp:`DBcade                 669`
`55.`:flag_au:`werster                660`
`56.`:flag_ro:`duckle                 658`
`57.`:flag_br:`LordParoah             648`
`58.`:flag_jp:`Rupa                   640`
`59.`:flag_nl:`ssjoen                 626`
`60.`:flag_ar:`PullMatrox             616`
`61.`:flag_fi:`ALZERI28               610`
`62.`:flag_us:`slippy318              609`
`63.`:flag_us:`Benjams                606`
`64.`:flag_us:`ThrasherDBS            598`
`65.`:flag_pl:`Tegron                 590`
`66.`:flag_no:`Lezzy                  587`
`67.`:flag_ca:`Cad225                 576`
`67.`:flag_ca:`Polonxy                576`
`69.`:flag_de:`katze789               573`
`70.`:flag_gb:`Elims                  566`
`71.`:flag_us:`Frost20                556`
`72.`:flag_ca:`Th3on3C                549`
`73.`:flag_us:`WiiSuper               548`
`74.`:flag_sc:`moonsfanboy            545`
`75.`:flag_vh:`Sizzyl                 541`
`76.`:flag_us:`Dawgup                 530`
`77.`:flag_us:`Tfresh                 525`
`78.`:flag_us:`MaouYumisu             520`
`79.`:flag_us:`THiEF_HD209            511`
`80.`:flag_at:`RPHXX                  510`
`81.`:flag_us:`McThumbs               496`
`82.`:united_nations:`Yuidesu                494`
`83.`:flag_us:`Ben_eXceL              486`
`84.`:flag_pl:`Shiro                  484`
`85.`:flag_mx:`Slevanas               482`
`86.`:flag_ca:`bendersrus             479`
`87.`:flag_it:`Niloquì                474`
`88.`:flag_fr:`Ninicodeme             468`
`89.`:flag_se:`Ico                    459`
`90.`:flag_it:`dha                    456`
`91.`:flag_gb:`emrald                 447`
`92.`:flag_jp:`BellumZeldaDS          444`
`93.`:flag_us:`Hydrus                 441`
`94.`:flag_eu:`HowDenKing             440`
`95.`:flag_de:`JKxWinG                431`
`96.`:flag_jp:`MXF                    429`
`97.`:flag_us:`FlashGiant             428`
`98.`:flag_us:`DlemmoR                425`
`99.`:flag_bh:`PlatonicGuy            424`
`100.`:flag_il:`Oreo321               421`
wrsGames
2022-07-18
`1.`:flag_ca:`Jaypin88                983`
`2.`:flag_us:`TRLittleToaster         241`
`3.`:flag_jp:`DBcade                  232`
`4.`:flag_us:`Zambrini                223`
`5.`:flag_us:`ShesChardcore           221`
`6.`:flag_br:`FelipeNascimento83      210`
`7.`:flag_ru:`Akuretaki               156`
`7.`:flag_ar:`PullMatrox              156`
`9.`:flag_ca:`Comical_                143`
`10.`:flag_vh:`zir0nic                141`
`11.`:flag_ru:`daff                   130`
`12.`:flag_tr:`AslanTZ                124`
`13.`:flag_jp:`killerkun...           123`
`14.`:flag_us:`Otterstone_Gamer       121`
`15.`:flag_br:`RitaH                  111`
`16.`:flag_ca:`Walgrey                108`
`17.`:flag_kr:`plank                  107`
`18.`:flag_it:`dha                    98`
`19.`:flag_us:`Act_                   97`
`20.`:flag_us:`JoePulito              90`
`21.`:flag_sg:`supercrazestar         88`
`22.`:united_nations:`baldnate               80`
`23.`:flag_us:`Fioresa                79`
`24.`:flag_us:`VyPr                   77`
`24.`:flag_it:`ivanpaduano            77`
`26.`:flag_us:`Jubilee                74`
`26.`:flag_us:`Benjams                74`
`28.`:flag_us:`MortimerNova           71`
`29.`:flag_de:`katze789               69`
`30.`:flag_us:`Spaceman               62`
`30.`:flag_gb:`Thebpg13               62`
`32.`:flag_us:`jackzfiml              61`
`33.`:flag_es:`Kkntucara              60`
`33.`:flag_cl:`manticor5              60`
`35.`:flag_us:`Peanutfan22            58`
`36.`:flag_ar:`funado                 57`
`37.`:flag_pl:`Tegron                 56`
`38.`:flag_ca:`jojoretrogamer         55`
`39.`:flag_no:`astrolite              53`
`39.`:flag_ca:`NESCardinality         53`
`41.`:flag_au:`werster                52`
`41.`:flag_us:`NerdyNester            52`
`41.`:flag_ca:`Rayquaza911            52`
`44.`:flag_fi:`Lyren                  51`
`44.`:flag_ca:`Jorf                   51`
`46.`:flag_br:`LordParoah             50`
`47.`:flag_pl:`Reni                   49`
`47.`:flag_de:`MilkToast              49`
`49.`:flag_gr:`TheNameless            47`
`50.`:flag_us:`SRGTsilent             46`
`50.`:flag_fi:`Tomatobird8            46`
`52.`:flag_ao:`stathx                 45`
`52.`:flag_ru:`sWinTuZ                45`
`54.`:flag_us:`Luvbaseball58          44`
`54.`:flag_gb:`FrostySR               44`
`54.`:flag_us:`P1ZZAC4T               44`
`57.`:flag_gb:`Elims                  43`
`57.`:flag_gb:`StarrlightSims         43`
`59.`:flag_br:`felipereis11011        42`
`59.`:flag_us:`JDMI                   42`
`61.`:flag_ph:`c0ckatoo               41`
`61.`:flag_ar:`Phanton                41`
`61.`:flag_cn:`Daroach                41`
`64.`:flag_us:`McKiddy                39`
`64.`:flag_us:`Oxknifer               39`
`64.`:flag_ru:`flower                 39`
`67.`:flag_us:`Bregermann             37`
`68.`:flag_us:`WookiesLA420           35`
`69.`:flag_jp:`MXF                    34`
`69.`:flag_jp:`NeetSuhiro             34`
`71.`:flag_cz:`Wolt1x                 33`
`71.`:flag_eu:`rythin                 33`
`71.`:flag_cy:`Kwaol                  33`
`74.`:flag_us:`Cmdr                   32`
`74.`:flag_lv:`Blacksecret            32`
`74.`:flag_us:`Winslinator            32`
`74.`:flag_pl:`Xdxboxjaja             32`
`74.`:flag_us:`Sundex                 32`
`74.`:flag_ru:`JosephHTobinJr         32`
`80.`:flag_ua:`VehicleRonald          31`
`80.`:flag_aq:`Mattmatt               31`
`82.`:flag_us:`Dugongue               30`
`82.`:flag_au:`Tenka                  30`
`82.`:flag_br:`GustavoPredador        30`
`85.`:flag_ca:`Th3on3C                29`
`85.`:flag_pl:`kamil2050              29`
`85.`:flag_kr:`HIKARU                 29`
`85.`:flag_us:`PeterAfro              29`
`85.`:flag_gb:`Punchy                 29`
`90.`:flag_ca:`4d9r                   28`
`90.`:flag_eu:`HowDenKing             28`
`90.`:flag_il:`Oreo321                28`
`90.`:flag_cl:`ParallaxMKChile        28`
`90.`:flag_br:`victu                  28`
`95.`:flag_us:`GarbitheGlitcheress    27`
`95.`:flag_vh:`Hades                  27`
`95.`:flag_us:`MasterCactaur          27`
`95.`:flag_us:`TheReverserOfTime      27`
`99.`:flag_nl:`ssjoen                 26`
`99.`:flag_lb:`Gman369               26`
`99.`:flag_gb:`LunaSpeed             26`
`99.`:flag_ua:`Pikachu               26`
obs
2022-07-18
`1.`:flag_us:`FuriousFire201          4560`
`2.`:flag_ro:`duckle                  2731`
`3.`:flag_se:`Nordanix                2210`
`4.`:flag_us:`Cmdr                    1620`
`5.`:flag_us:`Fioresa                 1314`
`6.`:flag_us:`dlimes13                1291`
`7.`:flag_de:`Nordicboa               1122`
`8.`:flag_us:`slippy318               1028`
`9.`:flag_ca:`Th3on3C                 878`
`10.`:flag_us:`WiiSuper               810`
`11.`:flag_us:`MrMountainMan          737`
`12.`:flag_us:`SRGTsilent             717`
`13.`:flag_gb:`Vapo                   691`
`14.`:flag_de:`katze789               686`
`15.`:flag_us:`DlemmoR                682`
`16.`:flag_us:`meauxdal               676`
`17.`:flag_kr:`plank                  672`
`18.`:flag_us:`DylCat                 653`
`19.`:flag_nr:`Shinboy                648`
`20.`:flag_us:`_pandito_              641`
`21.`:flag_us:`Ianwubby               628`
`22.`:flag_nl:`Kaopoke                618`
`23.`:flag_us:`McKiddy                611`
`24.`:flag_au:`Klooger                609`
`25.`:flag_us:`Luvbaseball58          598`
`26.`:flag_ch:`andypanther            584`
`27.`:flag_us:`Rallis                 572`
`28.`:flag_gb:`Hypnoshark             569`
`29.`:united_nations:`silliest               561`
`30.`:flag_nl:`jensj56                559`
`31.`:flag_fi:`ALZERI28               556`
`32.`:flag_cl:`manticor5              548`
`33.`:flag_au:`Tenka                  545`
`34.`:flag_us:`NachoBrado             538`
`35.`:flag_gb:`LunaSpeed              535`
`36.`:flag_us:`MarioMario7829         530`
`37.`:flag_gb:`Really_Tall            512`
`38.`:flag_ca:`KingJ0444              505`
`39.`:flag_pl:`Shiro                  501`
`40.`:flag_be:`GroMic                 498`
`41.`:flag_mx:`Slevanas               497`
`42.`:flag_us:`Spaceman               494`
`43.`:flag_kr:`PigRank                493`
`44.`:flag_au:`mobius                 482`
`45.`:flag_us:`Zennan                 479`
`46.`:flag_jp:`killerkun...           477`
`47.`:flag_us:`smartalec24            473`
`48.`:flag_us:`Tech                   467`
`49.`:flag_us:`swordsmankirby         461`
`50.`:flag_de:`Nimputs                458`
`51.`:flag_es:`Kkntucara              456`
`52.`:flag_ru:`Akuretaki              454`
`52.`:flag_gb:`Elims                  454`
`54.`:flag_us:`Maximum                451`
`55.`:flag_it:`dha                    449`
`55.`:flag_pl:`Tegron                 449`
`57.`:united_nations:`InprisonedShadow       446`
`58.`:flag_fr:`Mumu_Didi              445`
`58.`:flag_us:`GamingLand             445`
`60.`:flag_ca:`JokerTropical          444`
`61.`:flag_mx:`Mingura666             441`
`62.`:flag_us:`rusto                  440`
`63.`:flag_us:`Winslinator            437`
`64.`:flag_ca:`bendersrus             436`
`65.`:flag_eu:`toca                   433`
`66.`:flag_us:`Zambrini               432`
`67.`:flag_gb:`Mipha                  431`
`68.`:flag_de:`JKxWinG                425`
`69.`:flag_ao:`stathx                 422`
`70.`:flag_nl:`AardappelMASTER        421`
`71.`:flag_gb:`Punchy                 419`
`71.`:flag_kr:`Majoog                 419`
`73.`:flag_no:`Gnist                  417`
`74.`:flag_de:`360Chrism              413`
`75.`:flag_us:`Cyberdemon531          411`
`76.`:flag_gb:`CallBal                408`
`77.`:flag_pl:`kamil2050              406`
`78.`:flag_gb:`emrald                 404`
`79.`:flag_us:`Tfresh                 401`
`80.`:flag_fi:`Remo                   400`
`81.`:flag_de:`BloodDerg              396`
`82.`:flag_ca:`FFRPro21               394`
`83.`:flag_us:`Alexo                  391`
`84.`:flag_us:`TGH                    384`
`85.`:flag_jp:`Rupa                   381`
`86.`:flag_co:`SBells27               380`
`87.`:flag_lv:`Blacksecret            379`
`88.`:flag_us:`Dawgup                 374`
`89.`:flag_us:`Mchan338               370`
`90.`:flag_us:`RubberDuckyAssassin    364`
`90.`:flag_ee:`Uniwersal              364`
`92.`:flag_au:`Habble                 360`
`93.`:flag_us:`Storster               359`
`94.`:flag_de:`MarvJungs              357`
`95.`:flag_ru:`HosteL                 356`
`95.`:flag_no:`thisishowmymindworks   356`
`97.`:flag_us:`THiEF_HD209            352`
`98.`:flag_fi:`Baconman12             350`
`99.`:flag_ca:`Walgrey                349`
`99.`:flag_nl:`Riekelt               349`
`99.`:flag_ar:`revolucion            349`
PBs
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        8732`
`2.`:flag_ru:`daff                    5587`
`3.`:flag_us:`ShesChardcore           5569`
`4.`:flag_ao:`stathx                  4950`
`5.`:flag_ru:`Akuretaki               4934`
`6.`:flag_us:`Fioresa                 4310`
`7.`:flag_ca:`Comical_                3648`
`8.`:flag_jp:`killerkun...            3549`
`9.`:flag_us:`dlimes13                3453`
`10.`:flag_br:`FelipeNascimento83     2780`
`11.`:flag_us:`TRLittleToaster        2542`
`12.`:flag_us:`Zambrini               2525`
`13.`:flag_us:`Cmdr                   2346`
`14.`:flag_us:`MrMountainMan          2329`
`15.`:flag_zw:`JeelSpeed              2254`
`16.`:flag_br:`felipereis11011        2198`
`17.`:flag_us:`Act_                   2059`
`18.`:flag_tr:`AslanTZ                2017`
`19.`:flag_ca:`Jaypin88               2012`
`20.`:flag_cz:`Wolt1x                 1910`
`21.`:flag_no:`astrolite              1781`
`22.`:flag_us:`McKiddy                1780`
`23.`:flag_us:`VyPr                   1763`
`24.`:flag_se:`Nordanix               1643`
`25.`:flag_hu:`Raid104                1611`
`26.`:flag_pl:`Reni                   1601`
`27.`:flag_us:`FuriousFire201         1532`
`28.`:flag_ph:`c0ckatoo               1526`
`29.`:flag_us:`WookiesLA420           1438`
`30.`:flag_es:`Daxzz                  1362`
`31.`:flag_id:`vanishfournumbers      1353`
`32.`:flag_de:`RunStrafe              1315`
`33.`:flag_us:`Spaceman               1287`
`34.`:flag_nr:`Shinboy                1267`
`35.`:flag_us:`SRGTsilent             1263`
`36.`:flag_es:`Kkntucara              1262`
`37.`:flag_ar:`funado                 1194`
`38.`:flag_br:`LordParoah             1137`
`39.`:flag_gb:`Elims                  1088`
`40.`:flag_ca:`4d9r                   1087`
`41.`:flag_sg:`supercrazestar         1080`
`--.`:flag_ca:`(Banned User)          1052`
`42.`:flag_us:`Luvbaseball58          947`
`42.`:flag_us:`Icysnowman             947`
`44.`:flag_us:`JDMI                   932`
`45.`:flag_vh:`zir0nic                900`
`46.`:flag_vh:`Sizzyl                 897`
`47.`:flag_gr:`Cytruss                877`
`48.`:flag_lv:`Blacksecret            876`
`49.`:flag_us:`Dugongue               867`
`50.`:flag_us:`Dawgup                 859`
`51.`:flag_au:`Klooger                841`
`52.`:flag_us:`Perna64                829`
`53.`:flag_kr:`PigRank                824`
`54.`:flag_us:`afnannen136            821`
`55.`:flag_fr:`Awake                  819`
`56.`:flag_de:`Nimputs                806`
`56.`:flag_ru:`Meegz                  806`
`58.`:flag_nl:`jensj56                803`
`59.`:flag_ca:`DarQ                   794`
`60.`:flag_fi:`Toxcien                791`
`61.`:flag_ro:`duckle                 770`
`62.`:flag_us:`WiiSuper               768`
`63.`:flag_vn:`Tei                    760`
`64.`:flag_us:`MortimerNova           757`
`65.`:flag_jp:`DBcade                 754`
`66.`:flag_us:`Jubilee                751`
`67.`:flag_us:`CaneofPacci            738`
`68.`:flag_au:`werster                734`
`69.`:flag_pl:`Tegron                 728`
`70.`:flag_us:`ThrasherDBS            724`
`71.`:flag_de:`nasuper                718`
`72.`:flag_us:`slippy318              715`
`73.`:flag_vh:`Hades                  706`
`74.`:flag_us:`McThumbs               702`
`75.`:flag_eo:`NihilistComedyHour     697`
`76.`:flag_jp:`BellumZeldaDS          696`
`77.`:flag_us:`Benjams                688`
`78.`:flag_ca:`Th3on3C                685`
`79.`:united_nations:`Yuidesu                681`
`80.`:flag_us:`Frost20                676`
`81.`:flag_au:`diggity                666`
`82.`:flag_ar:`PullMatrox             665`
`83.`:flag_ca:`bendersrus             661`
`84.`:flag_us:`JoePulito              648`
`85.`:flag_jp:`Rupa                   646`
`86.`:flag_fi:`ALZERI28               642`
`87.`:flag_nl:`ssjoen                 641`
`88.`:flag_us:`GamingLand             638`
`89.`:flag_gb:`FrostySR               627`
`90.`:flag_us:`smartalec24            623`
`91.`:flag_us:`Peanutfan22            616`
`92.`:flag_no:`Lezzy                  609`
`93.`:flag_fr:`DracaarysTrophy        604`
`94.`:flag_it:`dha                    603`
`95.`:flag_us:`THiEF_HD209            599`
`96.`:flag_de:`katze789               597`
`97.`:flag_ca:`Polonxy                593`
`98.`:flag_us:`Ben_eXceL              591`
`99.`:flag_ca:`Cad225                588`
`99.`:flag_it:`Niloquì               588`
levels
2022-07-18
`1.`:flag_us:`Otterstone_Gamer        3325`
`2.`:flag_jp:`killerkun...            2139`
`3.`:flag_us:`ShesChardcore           2081`
`4.`:flag_ca:`Comical_                1841`
`5.`:flag_ao:`stathx                  1810`
`6.`:flag_us:`Fioresa                 1724`
`7.`:flag_us:`Zambrini                1609`
`8.`:flag_ru:`daff                    1547`
`9.`:flag_us:`FuriousFire201          1530`
`10.`:flag_br:`felipereis11011        1502`
`11.`:flag_ru:`Akuretaki              1465`
`12.`:flag_cz:`Wolt1x                 1387`
`13.`:flag_us:`Act_                   1320`
`14.`:flag_us:`TRLittleToaster        1290`
`15.`:flag_tr:`AslanTZ                1192`
`16.`:flag_ca:`Jaypin88               1138`
`17.`:flag_us:`dlimes13               1095`
`18.`:flag_br:`FelipeNascimento83     1048`
`19.`:flag_no:`astrolite              1027`
`20.`:flag_zw:`JeelSpeed              912`
`21.`:flag_us:`VyPr                   851`
`22.`:flag_ar:`funado                 833`
`23.`:flag_kr:`PigRank                824`
`24.`:flag_ro:`duckle                 763`
`25.`:flag_se:`Nordanix               726`
`26.`:flag_es:`Kkntucara              647`
`27.`:flag_vn:`Tei                    623`
`28.`:flag_lv:`Blacksecret            615`
`29.`:flag_de:`RunStrafe              614`
`30.`:flag_us:`MrMountainMan          599`
`31.`:flag_pl:`Shiro                  582`
`32.`:flag_id:`vanishfournumbers      580`
`33.`:flag_us:`SRGTsilent             561`
`34.`:flag_hu:`Raid104                533`
`35.`:flag_sg:`supercrazestar         521`
`36.`:flag_us:`Cmdr                   520`
`37.`:flag_ca:`Th3on3C                518`
`38.`:flag_br:`LordParoah             515`
`39.`:flag_gb:`Elims                  509`
`39.`:flag_us:`Jubilee                509`
`41.`:flag_us:`JDMI                   501`
`42.`:flag_us:`Spaceman               490`
`43.`:united_nations:`silliest               489`
`44.`:flag_us:`McKiddy                480`
`45.`:flag_es:`Daxzz                  465`
`46.`:flag_sc:`moonsfanboy            462`
`47.`:flag_nr:`Shinboy                459`
`48.`:flag_fi:`Toxcien                455`
`49.`:flag_jp:`BellumZeldaDS          429`
`50.`:flag_ca:`4d9r                   426`
`51.`:flag_gb:`emrald                 419`
`52.`:flag_gr:`Cytruss                416`
`53.`:flag_pl:`Reni                   415`
`54.`:flag_vh:`Hades                  411`
`55.`:flag_us:`_pandito_              403`
`56.`:flag_eu:`HowDenKing             397`
`57.`:flag_us:`McThumbs               392`
`58.`:flag_us:`THiEF_HD209            389`
`58.`:flag_ad:`Dangaster              389`
`60.`:flag_se:`Chainsawkitten         379`
`60.`:flag_ca:`MannedTooth            379`
`62.`:flag_us:`WookiesLA420           378`
`63.`:flag_nl:`ssjoen                 357`
`64.`:flag_us:`TheSensinator          354`
`65.`:flag_us:`Benjams                346`
`66.`:flag_at:`RPHXX                  345`
`66.`:flag_co:`SBells27               345`
`68.`:flag_pl:`Tegron                 342`
`69.`:flag_vh:`Sizzyl                 340`
`70.`:flag_se:`MiBo                   339`
`71.`:flag_de:`katze789               334`
`72.`:flag_ca:`Polonxy                327`
`73.`:flag_au:`werster                326`
`74.`:flag_il:`Oreo321                322`
`75.`:flag_vh:`zir0nic                318`
`76.`:flag_ca:`DarQ                   316`
`77.`:flag_de:`Nimputs                310`
`78.`:flag_au:`Klooger                308`
`79.`:flag_gb:`FrostySR               306`
`80.`:flag_nl:`jensj56                305`
`81.`:flag_us:`MortimerNova           303`
`82.`:flag_jp:`Temug                  294`
`83.`:flag_ca:`bendersrus             287`
`84.`:flag_vg:`KarixYT                285`
`85.`:flag_us:`ThrasherDBS            284`
`86.`:flag_bh:`PlatonicGuy            280`
`87.`:flag_us:`Bloon                  279`
`88.`:flag_us:`Luvbaseball58          278`
`89.`:flag_us:`themorgue              277`
`90.`:flag_us:`qwertylool             276`
`91.`:flag_us:`Pear                   274`
`91.`:flag_us:`Hydrus                 274`
`93.`:flag_us:`Perna64                272`
`94.`:flag_jp:`gotutiyan              266`
`95.`:flag_nl:`AardappelMASTER        265`
`96.`:flag_us:`Ben_eXceL              259`
`96.`:flag_cz:`Ewil                   259`
`98.`:flag_us:`WiiSuper               252`
`98.`:flag_us:`Xeon                   252`
`100.`:flag_de:`MarlonH8              251`
